Cannot exec './scripts/conditions.sh': No such file or directory
64 bytes from 192.168.1.107: icmp_seq=128 ttl=64 time=2.30 ms
64 bytes from 192.168.1.107: icmp_seq=129 ttl=64 time=1.37 ms
64 bytes from 192.168.1.107: icmp_seq=130 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=131 ttl=64 time=3.41 ms
64 bytes from 192.168.1.107: icmp_seq=132 ttl=64 time=1.92 ms
64 bytes from 192.168.1.107: icmp_seq=133 ttl=64 time=1.51 ms
64 bytes from 192.168.1.107: icmp_seq=134 ttl=64 time=1.58 ms
64 bytes from 192.168.1.107: icmp_seq=135 ttl=64 time=3.77 ms
64 bytes from 192.168.1.107: icmp_seq=136 ttl=64 time=2.96 ms
64 bytes from 192.168.1.107: icmp_seq=137 ttl=64 time=1.87 ms
64 bytes from 192.168.1.107: icmp_seq=138 ttl=64 time=1.78 ms
64 bytes from 192.168.1.107: icmp_seq=139 ttl=64 time=1.68 ms
64 bytes from 192.168.1.107: icmp_seq=140 ttl=64 time=1.30 ms
64 bytes from 192.168.1.107: icmp_seq=141 ttl=64 time=2.16 ms
64 bytes from 192.168.1.107: icmp_seq=142 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=143 ttl=64 time=9.86 ms
64 bytes from 192.168.1.107: icmp_seq=144 ttl=64 time=2.97 ms
64 bytes from 192.168.1.107: icmp_seq=145 ttl=64 time=2.05 ms
64 bytes from 192.168.1.107: icmp_seq=146 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=147 ttl=64 time=3.26 ms
64 bytes from 192.168.1.107: icmp_seq=148 ttl=64 time=1.21 ms
64 bytes from 192.168.1.107: icmp_seq=149 ttl=64 time=4.08 ms
64 bytes from 192.168.1.107: icmp_seq=150 ttl=64 time=4.95 ms
64 bytes from 192.168.1.107: icmp_seq=151 ttl=64 time=4.95 ms
64 bytes from 192.168.1.107: icmp_seq=152 ttl=64 time=6.61 ms
64 bytes from 192.168.1.107: icmp_seq=153 ttl=64 time=3.87 ms
64 bytes from 192.168.1.107: icmp_seq=154 ttl=64 time=2.32 ms
64 bytes from 192.168.1.107: icmp_seq=155 ttl=64 time=1.48 ms
64 bytes from 192.168.1.107: icmp_seq=156 ttl=64 time=3.20 ms
64 bytes from 192.168.1.107: icmp_seq=157 ttl=64 time=2.86 ms
64 bytes from 192.168.1.107: icmp_seq=158 ttl=64 time=1.57 ms
64 bytes from 192.168.1.107: icmp_seq=159 ttl=64 time=1.65 ms
64 bytes from 192.168.1.107: icmp_seq=160 ttl=64 time=1.45 ms
64 bytes from 192.168.1.107: icmp_seq=161 ttl=64 time=3.39 ms
64 bytes from 192.168.1.107: icmp_seq=162 ttl=64 time=2.10 ms
64 bytes from 192.168.1.107: icmp_seq=163 ttl=64 time=1.40 ms
64 bytes from 192.168.1.107: icmp_seq=164 ttl=64 time=1.33 ms
64 bytes from 192.168.1.107: icmp_seq=165 ttl=64 time=2.66 ms
64 bytes from 192.168.1.107: icmp_seq=166 ttl=64 time=1.39 ms
64 bytes from 192.168.1.107: icmp_seq=167 ttl=64 time=1.68 ms
64 bytes from 192.168.1.107: icmp_seq=168 ttl=64 time=1.62 ms
64 bytes from 192.168.1.107: icmp_seq=169 ttl=64 time=2.35 ms
64 bytes from 192.168.1.107: icmp_seq=170 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=171 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=172 ttl=64 time=2.72 ms
64 bytes from 192.168.1.107: icmp_seq=173 ttl=64 time=2.15 ms
64 bytes from 192.168.1.107: icmp_seq=174 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=175 ttl=64 time=1.91 ms
64 bytes from 192.168.1.107: icmp_seq=176 ttl=64 time=1.67 ms
64 bytes from 192.168.1.107: icmp_seq=177 ttl=64 time=2.17 ms
64 bytes from 192.168.1.107: icmp_seq=178 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=179 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=180 ttl=64 time=1.97 ms
64 bytes from 192.168.1.107: icmp_seq=181 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=182 ttl=64 time=1.75 ms
64 bytes from 192.168.1.107: icmp_seq=183 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=184 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=185 ttl=64 time=3.04 ms
64 bytes from 192.168.1.107: icmp_seq=186 ttl=64 time=1.43 ms
64 bytes from 192.168.1.107: icmp_seq=187 ttl=64 time=1.35 ms
64 bytes from 192.168.1.107: icmp_seq=188 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=189 ttl=64 time=5.76 ms
64 bytes from 192.168.1.107: icmp_seq=190 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=191 ttl=64 time=1.51 ms
64 bytes from 192.168.1.107: icmp_seq=192 ttl=64 time=1.48 ms
64 bytes from 192.168.1.107: icmp_seq=193 ttl=64 time=2.62 ms
64 bytes from 192.168.1.107: icmp_seq=194 ttl=64 time=2.45 ms
64 bytes from 192.168.1.107: icmp_seq=195 ttl=64 time=2.77 ms
64 bytes from 192.168.1.107: icmp_seq=196 ttl=64 time=3.09 ms
64 bytes from 192.168.1.107: icmp_seq=197 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=198 ttl=64 time=2.72 ms
64 bytes from 192.168.1.107: icmp_seq=199 ttl=64 time=1.95 ms
64 bytes from 192.168.1.107: icmp_seq=200 ttl=64 time=2.42 ms
64 bytes from 192.168.1.107: icmp_seq=201 ttl=64 time=1.68 ms
64 bytes from 192.168.1.107: icmp_seq=202 ttl=64 time=4.59 ms
64 bytes from 192.168.1.107: icmp_seq=203 ttl=64 time=4.87 ms
64 bytes from 192.168.1.107: icmp_seq=204 ttl=64 time=1.17 ms
64 bytes from 192.168.1.107: icmp_seq=205 ttl=64 time=2.23 ms
64 bytes from 192.168.1.107: icmp_seq=206 ttl=64 time=2.87 ms
64 bytes from 192.168.1.107: icmp_seq=207 ttl=64 time=2.16 ms
64 bytes from 192.168.1.107: icmp_seq=208 ttl=64 time=1.47 ms
64 bytes from 192.168.1.107: icmp_seq=209 ttl=64 time=2.16 ms
64 bytes from 192.168.1.107: icmp_seq=210 ttl=64 time=1.35 ms
64 bytes from 192.168.1.107: icmp_seq=211 ttl=64 time=3.00 ms
64 bytes from 192.168.1.107: icmp_seq=212 ttl=64 time=1.48 ms
64 bytes from 192.168.1.107: icmp_seq=213 ttl=64 time=1.61 ms
64 bytes from 192.168.1.107: icmp_seq=214 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=215 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=216 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=217 ttl=64 time=1.57 ms
64 bytes from 192.168.1.107: icmp_seq=218 ttl=64 time=1.64 ms
64 bytes from 192.168.1.107: icmp_seq=219 ttl=64 time=2.24 ms
64 bytes from 192.168.1.107: icmp_seq=220 ttl=64 time=1.88 ms
64 bytes from 192.168.1.107: icmp_seq=221 ttl=64 time=2.60 ms
64 bytes from 192.168.1.107: icmp_seq=222 ttl=64 time=2.35 ms
64 bytes from 192.168.1.107: icmp_seq=223 ttl=64 time=1.59 ms
64 bytes from 192.168.1.107: icmp_seq=224 ttl=64 time=1.58 ms
64 bytes from 192.168.1.107: icmp_seq=225 ttl=64 time=1.62 ms
64 bytes from 192.168.1.107: icmp_seq=226 ttl=64 time=6.59 ms
64 bytes from 192.168.1.107: icmp_seq=227 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=228 ttl=64 time=2.06 ms
64 bytes from 192.168.1.107: icmp_seq=229 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=230 ttl=64 time=5.43 ms
64 bytes from 192.168.1.107: icmp_seq=231 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=232 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=233 ttl=64 time=1.58 ms
64 bytes from 192.168.1.107: icmp_seq=234 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=235 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=236 ttl=64 time=1.40 ms
64 bytes from 192.168.1.107: icmp_seq=237 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=238 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=239 ttl=64 time=2.51 ms
64 bytes from 192.168.1.107: icmp_seq=240 ttl=64 time=1.30 ms
64 bytes from 192.168.1.107: icmp_seq=241 ttl=64 time=4.40 ms
64 bytes from 192.168.1.107: icmp_seq=242 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=243 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=244 ttl=64 time=2.85 ms
64 bytes from 192.168.1.107: icmp_seq=245 ttl=64 time=3.10 ms
64 bytes from 192.168.1.107: icmp_seq=246 ttl=64 time=3.27 ms
64 bytes from 192.168.1.107: icmp_seq=247 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=248 ttl=64 time=2.66 ms
64 bytes from 192.168.1.107: icmp_seq=249 ttl=64 time=2.36 ms
64 bytes from 192.168.1.107: icmp_seq=250 ttl=64 time=1.46 ms
^C
--- 192.168.1.107 ping statistics ---
250 packets transmitted, 250 received, 0% packet loss, time 249461ms
rtt min/avg/max/mdev = 1.073/2.271/14.007/1.483 ms
PING 192.168.1.107 (192.168.1.107) from 192.168.1.251 wlp4s0: 56(84) bytes of data.
64 bytes from 192.168.1.107: icmp_seq=1 ttl=64 time=0.962 ms
64 bytes from 192.168.1.107: icmp_seq=2 ttl=64 time=1.76 ms
64 bytes from 192.168.1.107: icmp_seq=3 ttl=64 time=2.43 ms
64 bytes from 192.168.1.107: icmp_seq=4 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=5 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=6 ttl=64 time=1.40 ms
64 bytes from 192.168.1.107: icmp_seq=7 ttl=64 time=2.48 ms
64 bytes from 192.168.1.107: icmp_seq=8 ttl=64 time=1.41 ms
64 bytes from 192.168.1.107: icmp_seq=9 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=10 ttl=64 time=1.11 ms
64 bytes from 192.168.1.107: icmp_seq=11 ttl=64 time=8.15 ms
64 bytes from 192.168.1.107: icmp_seq=12 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=13 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=14 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=15 ttl=64 time=2.09 ms
64 bytes from 192.168.1.107: icmp_seq=16 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=17 ttl=64 time=1.51 ms
64 bytes from 192.168.1.107: icmp_seq=18 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=19 ttl=64 time=1.96 ms
64 bytes from 192.168.1.107: icmp_seq=20 ttl=64 time=3.32 ms
64 bytes from 192.168.1.107: icmp_seq=21 ttl=64 time=1.33 ms
64 bytes from 192.168.1.107: icmp_seq=22 ttl=64 time=1.43 ms
64 bytes from 192.168.1.107: icmp_seq=23 ttl=64 time=1.98 ms
64 bytes from 192.168.1.107: icmp_seq=24 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=25 ttl=64 time=1.69 ms
64 bytes from 192.168.1.107: icmp_seq=26 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=27 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=28 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=29 ttl=64 time=1.29 ms
64 bytes from 192.168.1.107: icmp_seq=30 ttl=64 time=1.69 ms
64 bytes from 192.168.1.107: icmp_seq=31 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=32 ttl=64 time=1.35 ms
64 bytes from 192.168.1.107: icmp_seq=33 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=34 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=35 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=36 ttl=64 time=2.11 ms
64 bytes from 192.168.1.107: icmp_seq=37 ttl=64 time=1.88 ms
64 bytes from 192.168.1.107: icmp_seq=38 ttl=64 time=2.44 ms
64 bytes from 192.168.1.107: icmp_seq=39 ttl=64 time=1.57 ms
64 bytes from 192.168.1.107: icmp_seq=40 ttl=64 time=1.29 ms
64 bytes from 192.168.1.107: icmp_seq=41 ttl=64 time=4.16 ms
64 bytes from 192.168.1.107: icmp_seq=42 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=43 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=44 ttl=64 time=2.06 ms
64 bytes from 192.168.1.107: icmp_seq=45 ttl=64 time=1.80 ms
64 bytes from 192.168.1.107: icmp_seq=46 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=47 ttl=64 time=1.62 ms
64 bytes from 192.168.1.107: icmp_seq=48 ttl=64 time=1.20 ms
64 bytes from 192.168.1.107: icmp_seq=49 ttl=64 time=1.24 ms
64 bytes from 192.168.1.107: icmp_seq=50 ttl=64 time=1.56 ms
64 bytes from 192.168.1.107: icmp_seq=51 ttl=64 time=3.24 ms
64 bytes from 192.168.1.107: icmp_seq=52 ttl=64 time=1.75 ms
64 bytes from 192.168.1.107: icmp_seq=53 ttl=64 time=1.81 ms
64 bytes from 192.168.1.107: icmp_seq=54 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=55 ttl=64 time=2.04 ms
64 bytes from 192.168.1.107: icmp_seq=56 ttl=64 time=1.66 ms
64 bytes from 192.168.1.107: icmp_seq=57 ttl=64 time=11.1 ms
64 bytes from 192.168.1.107: icmp_seq=58 ttl=64 time=1.33 ms
64 bytes from 192.168.1.107: icmp_seq=59 ttl=64 time=3.13 ms
64 bytes from 192.168.1.107: icmp_seq=60 ttl=64 time=1.63 ms
64 bytes from 192.168.1.107: icmp_seq=61 ttl=64 time=1.39 ms
64 bytes from 192.168.1.107: icmp_seq=62 ttl=64 time=1.41 ms
64 bytes from 192.168.1.107: icmp_seq=63 ttl=64 time=2.07 ms
64 bytes from 192.168.1.107: icmp_seq=64 ttl=64 time=1.87 ms
64 bytes from 192.168.1.107: icmp_seq=65 ttl=64 time=1.36 ms
64 bytes from 192.168.1.107: icmp_seq=66 ttl=64 time=5.27 ms
64 bytes from 192.168.1.107: icmp_seq=67 ttl=64 time=1.27 ms
64 bytes from 192.168.1.107: icmp_seq=68 ttl=64 time=1.70 ms
64 bytes from 192.168.1.107: icmp_seq=69 ttl=64 time=1.57 ms
64 bytes from 192.168.1.107: icmp_seq=70 ttl=64 time=1.50 ms
